Họ tên,Nhóm khuyết tật,Kỹ năng,Khu vực,Liên hệ,Ghi chú
Đỗ Văn Hùng,Khuyết tật ngôn ngữ,"Viết lách, nghiên cứu thông tin, SEO cơ bản",Làm việc từ xa (Remote toàn quốc),0922146359,Sẵn sàng đi làm ngay
Bùi Thu Vy,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","TP. Thủ Đức, TP.HCM",0998062019,Sẵn sàng đi làm ngay
Nguyễn Diệu Ngọc,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","Quận Hai Bà Trưng, Hà Nội",0950498263,Sẵn sàng đi làm ngay
Bùi Bích Linh,Khiếm thính,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Cầu Giấy, Hà Nội",0952061050,Có thể bắt đầu sau 2 tuần
Bùi Đình Kiên,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Đống Đa, Hà Nội",0981789730,Có thể bắt đầu sau 2 tuần
Bùi Hữu Kiên,"Khuyết tật thần kinh, tâm thần (ổn định)","Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","TP. Nha Trang, Khánh Hòa",0937933216,Sẵn sàng đi làm ngay
Phan Xuân Vinh,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","TP. Biên Hòa, Đồng Nai",0973398160,Sẵn sàng đi làm ngay
Lý Thị Mai,Khiếm thính,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","TP. Thủ Đức, TP.HCM",0972913729,Có thể bắt đầu sau 2 tuần
Trần Thị Thảo,"Khuyết tật thần kinh, tâm thần (ổn định)","Ngôn ngữ ký hiệu, biên tập video cơ bản",TP. Đà Nẵng,0987424535,Sẵn sàng đi làm ngay
Hoàng Thu Trang,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","Quận Bình Thạnh, TP.HCM",0961247641,Có thể bắt đầu sau 2 tuần
Nguyễn Mỹ Nga,Khiếm thính,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Hai Bà Trưng, Hà Nội",0950725845,Sẵn sàng đi làm ngay
Phạm Diệu Vy,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ",Làm việc từ xa (Remote toàn quốc),0979280545,Có thể bắt đầu sau 2 tuần
Đỗ Xuân Vinh,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Biên Hòa, Đồng Nai",0999805802,Sẵn sàng đi làm ngay
Vũ Xuân Khoa,Khuyết tật vận động,"MISA, Excel, nghiệp vụ kế toán",Làm việc từ xa (Remote toàn quốc),0985230324,Có thể bắt đầu sau 2 tuần
Phạm Hữu Nam,"Khuyết tật thần kinh, tâm thần (ổn định)","Python, SQL, Git, tư duy logic","TP. Biên Hòa, Đồng Nai",0921616030,Có thể bắt đầu sau 2 tuần
Võ Diệu Hương,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận 1, TP.HCM",0964516413,Sẵn sàng đi làm ngay
Bùi Văn Nam,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ",TP. Huế,0982630931,Sẵn sàng đi làm ngay
Võ Diệu Ngọc,"Khuyết tật thần kinh, tâm thần (ổn định)","Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Đống Đa, Hà Nội",0996783467,Có thể bắt đầu sau 2 tuần
Hoàng Đình Sơn,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống",TP. Huế,0910156208,Có thể bắt đầu sau 2 tuần
Dương Kim Hoa,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận 1, TP.HCM",0969997737,Sẵn sàng đi làm ngay
Võ Diệu Anh,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận 3, TP.HCM",0965957373,Có thể bắt đầu sau 2 tuần
Ngô Kim Linh,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn",TP. Huế,0932041419,Sẵn sàng đi làm ngay
Đặng Kim Linh,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận 3, TP.HCM",0946636396,Sẵn sàng đi làm ngay
Vũ Kim Thảo,Khuyết tật ngôn ngữ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ",TP. Huế,0964944172,Có thể bắt đầu sau 2 tuần
Nguyễn Diệu Trang,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","TP. Thủ Dầu Một, Bình Dương",0946107447,Có thể bắt đầu sau 2 tuần
Lê Thành Đức,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Vinh, Nghệ An",0947067805,Sẵn sàng đi làm ngay
Võ Minh Tuấn,Khuyết tật ngôn ngữ,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Cầu Giấy, Hà Nội",0973972066,Sẵn sàng đi làm ngay
Hoàng Đình Nam,Khiếm thính,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận Đống Đa, Hà Nội",0918188640,Sẵn sàng đi làm ngay
Nguyễn Thành Kiên,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Hai Bà Trưng, Hà Nội",0944318015,Sẵn sàng đi làm ngay
Phạm Văn Tuấn,Khuyết tật vận động,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Hai Bà Trưng, Hà Nội",0944616150,Có thể bắt đầu sau 2 tuần
Huỳnh Anh Nam,Khiếm thính,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Hai Bà Trưng, Hà Nội",0996878614,Sẵn sàng đi làm ngay
Huỳnh Anh Vinh,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định",Làm việc từ xa (Remote toàn quốc),0984890807,Sẵn sàng đi làm ngay
Nguyễn Thu Linh,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận 1, TP.HCM",0963611988,Có thể bắt đầu sau 2 tuần
Phạm Thành Hải,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Đống Đa, Hà Nội",0939138583,Có thể bắt đầu sau 2 tuần
Đỗ Quang Tuấn,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Thủ Dầu Một, Bình Dương",0928765362,Có thể bắt đầu sau 2 tuần
Bùi Anh Bảo,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ",Làm việc từ xa (Remote toàn quốc),0937903550,Sẵn sàng đi làm ngay
Dương Bích Anh,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung",Làm việc từ xa (Remote toàn quốc),0917141275,Sẵn sàng đi làm ngay
Lê Thu Hoa,"Khuyết tật thần kinh, tâm thần (ổn định)","Khéo tay, kiên nhẫn, tỉ mỉ",TP. Cần Thơ,0937435977,Có thể bắt đầu sau 2 tuần
Phạm Quang Kiên,Khiếm thính,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Đống Đa, Hà Nội",0926614750,Sẵn sàng đi làm ngay
Võ Thành Kiên,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Đống Đa, Hà Nội",0921071555,Sẵn sàng đi làm ngay
Hoàng Xuân Sơn,"Khuyết tật thần kinh, tâm thần (ổn định)","Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận 1, TP.HCM",0989516192,Sẵn sàng đi làm ngay
Ngô Bích Lan,"Khuyết tật thần kinh, tâm thần (ổn định)","Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Thủ Dầu Một, Bình Dương",0974091448,Có thể bắt đầu sau 2 tuần
Võ Thành Long,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán","TP. Nha Trang, Khánh Hòa",0959597354,Có thể bắt đầu sau 2 tuần
Đỗ Ngọc Lan,Khuyết tật vận động,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống",TP. Cần Thơ,0959345025,Sẵn sàng đi làm ngay
Vũ Ngọc Yến,"Khuyết tật thần kinh, tâm thần (ổn định)","May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","Quận Hai Bà Trưng, Hà Nội",0948838001,Sẵn sàng đi làm ngay
Phạm Kim Yến,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Vinh, Nghệ An",0980114635,Sẵn sàng đi làm ngay
Đỗ Kim Mai,Khuyết tật ngôn ngữ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ",TP. Đà Nẵng,0938640008,Sẵn sàng đi làm ngay
Đặng Xuân Kiên,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận Hai Bà Trưng, Hà Nội",0979508892,Có thể bắt đầu sau 2 tuần
Đỗ Quang Nam,"Khuyết tật thần kinh, tâm thần (ổn định)","Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận Bình Thạnh, TP.HCM",0922697413,Sẵn sàng đi làm ngay
Huỳnh Diệu Lan,Khuyết tật vận động,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn",TP. Huế,0914006860,Sẵn sàng đi làm ngay
Phan Bích Vy,Khiếm thính,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Huế,0980331177,Sẵn sàng đi làm ngay
Phan Ngọc Trang,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận 3, TP.HCM",0976332051,Sẵn sàng đi làm ngay
Phạm Anh Vinh,Khiếm thính,"Viết lách, nghiên cứu thông tin, SEO cơ bản",TP. Huế,0992629508,Sẵn sàng đi làm ngay
Võ Minh Nam,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận Hai Bà Trưng, Hà Nội",0973042437,Sẵn sàng đi làm ngay
Huỳnh Mỹ Linh,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","TP. Biên Hòa, Đồng Nai",0969292856,Sẵn sàng đi làm ngay
Phạm Thu Ngọc,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán",TP. Huế,0955206796,Có thể bắt đầu sau 2 tuần
Võ Thu Anh,Khuyết tật vận động,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận Đống Đa, Hà Nội",0948385817,Sẵn sàng đi làm ngay
Trần Xuân Hải,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Đống Đa, Hà Nội",0914202542,Sẵn sàng đi làm ngay
Nguyễn Bích Thảo,"Khuyết tật thần kinh, tâm thần (ổn định)","Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Bình Thạnh, TP.HCM",0937383624,Sẵn sàng đi làm ngay
Huỳnh Bích Thảo,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","Quận Cầu Giấy, Hà Nội",0937499569,Có thể bắt đầu sau 2 tuần
Đỗ Xuân Long,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Cầu Giấy, Hà Nội",0985736415,Sẵn sàng đi làm ngay
Nguyễn Kim Lan,Khiếm thính,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Nha Trang, Khánh Hòa",0914480895,Sẵn sàng đi làm ngay
Phan Bích Hoa,Khuyết tật vận động,"MISA, Excel, nghiệp vụ kế toán",TP. Huế,0969373245,Sẵn sàng đi làm ngay
Phan Xuân Khoa,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Thủ Đức, TP.HCM",0986640968,Sẵn sàng đi làm ngay
Đặng Minh Sơn,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","TP. Thủ Dầu Một, Bình Dương",0975007530,Có thể bắt đầu sau 2 tuần
Đặng Hữu Phong,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận 1, TP.HCM",0949276900,Có thể bắt đầu sau 2 tuần
Bùi Thị Hoa,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Thủ Dầu Một, Bình Dương",0948327768,Sẵn sàng đi làm ngay
Phan Minh Long,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền",TP. Đà Nẵng,0976271017,Có thể bắt đầu sau 2 tuần
Ngô Thị Anh,"Khuyết tật thần kinh, tâm thần (ổn định)","Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","TP. Vinh, Nghệ An",0953698864,Sẵn sàng đi làm ngay
Phan Hữu Khoa,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","TP. Biên Hòa, Đồng Nai",0935686922,Sẵn sàng đi làm ngay
Vũ Quang Tuấn,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Vinh, Nghệ An",0946700350,Sẵn sàng đi làm ngay
Đặng Kim Nga,Khuyết tật vận động,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận 3, TP.HCM",0993076699,Sẵn sàng đi làm ngay
Đỗ Đình Hải,Khiếm thính,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Cầu Giấy, Hà Nội",0916050375,Sẵn sàng đi làm ngay
Hoàng Đình Long,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán","TP. Nha Trang, Khánh Hòa",0939835439,Sẵn sàng đi làm ngay
Hoàng Kim Nga,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Thủ Dầu Một, Bình Dương",0933730245,Có thể bắt đầu sau 2 tuần
Phan Quang Khoa,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","TP. Thủ Dầu Một, Bình Dương",0970649423,Sẵn sàng đi làm ngay
Phạm Minh Phong,Khuyết tật ngôn ngữ,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận 3, TP.HCM",0993469706,Sẵn sàng đi làm ngay
Đặng Ngọc Thảo,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống",TP. Cần Thơ,0964004006,Sẵn sàng đi làm ngay
Đỗ Thị Vy,Khuyết tật vận động,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Huế,0920994925,Sẵn sàng đi làm ngay
Ngô Quang Vinh,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Tân Bình, TP.HCM",0987115184,Có thể bắt đầu sau 2 tuần
Võ Bích Mai,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Thủ Dầu Một, Bình Dương",0919412672,Sẵn sàng đi làm ngay
Ngô Thị Nga,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận 3, TP.HCM",0979945393,Sẵn sàng đi làm ngay
Lê Mỹ Anh,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Thủ Dầu Một, Bình Dương",0998786055,Sẵn sàng đi làm ngay
Huỳnh Diệu Hoa,Khiếm thính,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","TP. Biên Hòa, Đồng Nai",0932461373,Sẵn sàng đi làm ngay
Ngô Thị Hoa,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Đống Đa, Hà Nội",0919204640,Sẵn sàng đi làm ngay
Trần Thị Nga,Khuyết tật vận động,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Vinh, Nghệ An",0985019197,Sẵn sàng đi làm ngay
Đặng Hữu Hải,"Khuyết tật thần kinh, tâm thần (ổn định)","Ngôn ngữ ký hiệu, biên tập video cơ bản","Quận Bình Thạnh, TP.HCM",0963844378,Sẵn sàng đi làm ngay
Lý Hữu Bảo,"Khuyết tật thần kinh, tâm thần (ổn định)","Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","Quận 3, TP.HCM",0922735770,Sẵn sàng đi làm ngay
Dương Mỹ Mai,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Hai Bà Trưng, Hà Nội",0968790343,Sẵn sàng đi làm ngay
Vũ Văn Kiên,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Bình Thạnh, TP.HCM",0951767062,Sẵn sàng đi làm ngay
Ngô Diệu Mai,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Cầu Giấy, Hà Nội",0959075413,Sẵn sàng đi làm ngay
Trần Quang Hải,"Khuyết tật thần kinh, tâm thần (ổn định)","Photoshop, Illustrator, Canva, tư duy thẩm mỹ",TP. Huế,0928857212,Sẵn sàng đi làm ngay
Lê Thị Ngọc,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Thủ Dầu Một, Bình Dương",0945592724,Sẵn sàng đi làm ngay
Dương Mỹ Thảo,Khiếm thính,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm",Làm việc từ xa (Remote toàn quốc),0958749952,Sẵn sàng đi làm ngay
Đỗ Văn Phong,Khuyết tật vận động,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Thủ Đức, TP.HCM",0963610121,Sẵn sàng đi làm ngay
Lý Đình Vinh,"Khuyết tật thần kinh, tâm thần (ổn định)","Ngôn ngữ ký hiệu, biên tập video cơ bản","Quận Cầu Giấy, Hà Nội",0914405694,Sẵn sàng đi làm ngay
Trần Xuân Kiên,Khiếm thính,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Thủ Dầu Một, Bình Dương",0922522836,Sẵn sàng đi làm ngay
Nguyễn Thị Mai,Khiếm thính,"MISA, Excel, nghiệp vụ kế toán",TP. Huế,0920988242,Có thể bắt đầu sau 2 tuần
Dương Bích Linh,"Khuyết tật thần kinh, tâm thần (ổn định)","MISA, Excel, nghiệp vụ kế toán","TP. Thủ Đức, TP.HCM",0992487685,Có thể bắt đầu sau 2 tuần
Lê Xuân Bảo,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận 3, TP.HCM",0928207714,Sẵn sàng đi làm ngay
Trần Diệu Vy,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Hai Bà Trưng, Hà Nội",0955747258,Sẵn sàng đi làm ngay
Dương Thành Kiên,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán","Quận Tân Bình, TP.HCM",0924460272,Sẵn sàng đi làm ngay
Huỳnh Đình Sơn,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống",TP. Cần Thơ,0918737868,Sẵn sàng đi làm ngay
Nguyễn Mỹ Trang,Khiếm thính,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm",TP. Huế,0923853768,Có thể bắt đầu sau 2 tuần
Hoàng Thành Hùng,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận 1, TP.HCM",0982627272,Có thể bắt đầu sau 2 tuần
Lý Văn Khoa,"Khuyết tật thần kinh, tâm thần (ổn định)","Khéo tay, kiên nhẫn, tỉ mỉ",Làm việc từ xa (Remote toàn quốc),0941686897,Sẵn sàng đi làm ngay
Hoàng Thu Hoa,Khuyết tật ngôn ngữ,"Python, SQL, Git, tư duy logic",TP. Đà Nẵng,0964215919,Sẵn sàng đi làm ngay
Dương Kim Hoa,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","TP. Biên Hòa, Đồng Nai",0965562234,Có thể bắt đầu sau 2 tuần
Huỳnh Quang Kiên,"Khuyết tật thần kinh, tâm thần (ổn định)","Viết lách, nghiên cứu thông tin, SEO cơ bản",TP. Đà Nẵng,0992978451,Sẵn sàng đi làm ngay
Vũ Minh Sơn,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận 3, TP.HCM",0950942997,Sẵn sàng đi làm ngay
Hoàng Mỹ Vy,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán","Quận 1, TP.HCM",0969466854,Có thể bắt đầu sau 2 tuần
Bùi Kim Trang,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Đống Đa, Hà Nội",0970953552,Sẵn sàng đi làm ngay
Phạm Thành Long,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","TP. Thủ Dầu Một, Bình Dương",0976487310,Sẵn sàng đi làm ngay
Vũ Bích Anh,"Khuyết tật thần kinh, tâm thần (ổn định)","Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Tân Bình, TP.HCM",0960375248,Có thể bắt đầu sau 2 tuần
Lê Bích Yến,Khuyết tật vận động,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận 1, TP.HCM",0927378136,Sẵn sàng đi làm ngay
Trần Mỹ Hương,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Bình Thạnh, TP.HCM",0982496804,Sẵn sàng đi làm ngay
Đặng Thu Yến,Khiếm thính,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm",TP. Cần Thơ,0983603879,Sẵn sàng đi làm ngay
Vũ Thị Yến,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn",TP. Huế,0959603886,Sẵn sàng đi làm ngay
Dương Thị Hương,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ",Làm việc từ xa (Remote toàn quốc),0918443031,Có thể bắt đầu sau 2 tuần
Phạm Đình Đức,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Thủ Đức, TP.HCM",0929858736,Sẵn sàng đi làm ngay
Huỳnh Mỹ Hoa,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Thủ Đức, TP.HCM",0910092296,Sẵn sàng đi làm ngay
